,FIT201,LIT301,FIT301
105,2.471022,806.5174470428499,2.227588
106,2.471022,806.5626566444936,2.227588
107,2.471022,806.6078662461373,2.227588
108,2.471022,806.653075847781,2.227973
109,2.471022,806.6982854494247,2.228229
110,2.471022,806.743423550388,2.230023
111,2.471022,806.7885141080418,2.230791
112,2.471022,806.8332714910965,2.228357
113,2.471022,806.8778862442225,2.228357
114,2.471022,806.9229530302215,2.227973
115,2.471022,806.9680198162205,2.227973
116,2.471022,807.0131579171838,2.227973
117,2.471022,807.0582960181471,2.227973
118,2.471022,807.1034341191104,2.227973
119,2.471022,807.1485722200737,2.227973
120,2.471022,807.193710321037,2.229254
121,2.471022,807.2388484220003,2.229382
122,2.471022,807.2837486206997,2.229382
123,2.471022,807.2837486206997,2.229382
124,2.471022,807.373501474789,2.229382
125,2.471022,807.4183779018337,2.229382
126,2.471022,807.4183779018337,2.229382
127,2.471022,807.5081307559229,2.229382
128,2.471022,807.5530071829676,2.229382
129,2.471022,807.5978836100122,2.229382
130,2.471022,807.6427600370569,2.229382
131,2.471022,807.6876364641015,2.229382
132,2.471022,807.7325128911461,2.229382
133,2.471022,807.7773893181908,2.229382
134,2.471022,807.8222657452354,2.229382
135,2.471022,807.8671421722801,2.229382
136,2.471022,807.9120185993247,2.229382
137,2.471022,807.9568950263694,2.229382
138,2.471022,808.001771453414,2.229382
139,2.471022,808.0466478804586,2.229382
140,2.471022,808.0915243075033,2.229382
141,2.471022,808.1364007345479,2.229382
142,2.471022,808.1812771615926,2.229382
143,2.471022,808.2261535886372,2.229382
144,2.471022,808.2710300156818,2.229382
145,2.471022,808.3159064427265,2.229382
146,2.471022,808.3159064427265,2.229382
147,2.471022,808.4056592968158,2.229382
148,2.471022,808.4505357238604,2.229382
149,2.471022,808.495412150905,2.229382
150,2.471022,808.5402885779497,2.229382
151,2.471022,808.5851650049943,2.229382
152,2.471022,808.630041432039,2.229382
153,2.471022,808.6749178590836,2.229382
154,2.471022,808.7197942861283,2.229382
155,2.471022,808.7646707131729,2.229382
156,2.471022,808.8095471402175,2.229382
157,2.471022,808.8544235672622,2.229382
158,2.471022,808.8992999943068,2.229382
159,2.471022,808.8992999943068,2.229382
160,2.471022,808.9890528483961,2.229382
161,2.471022,809.0339292754408,2.229382
162,2.471022,809.0788057024854,2.229382
163,2.471022,809.12368212953,2.229382
164,2.471022,809.1685585565747,2.229382
165,2.471022,809.2134349836193,2.229382
166,2.471022,809.258311410664,2.229382
167,2.471022,809.3031878377086,2.229382
168,2.471022,809.3480642647532,2.229382
169,2.471022,809.3929406917979,2.229382
170,2.471022,809.4378171188425,2.229382
171,2.471022,809.4826935458872,2.229382
172,2.471022,809.5275699729318,2.229382
173,2.471022,809.5724463999765,2.229382
174,2.471022,809.6173228270211,2.229382
175,2.471022,809.6621992540657,2.229382
176,2.471022,809.7070756811104,2.229382
177,2.471022,809.751952108155,2.229382
178,2.471022,809.7968285351997,2.229382
179,2.471022,809.8417049622443,2.229382
180,2.471022,809.886581389289,2.229382
181,2.471022,809.9314578163336,2.229382
182,2.471022,809.9763342433782,2.229382
183,2.471022,810.0212106704229,2.229382
184,2.471022,810.0660870974675,2.229382
185,2.471022,810.1109635245122,2.229382
186,2.471022,810.1558399515568,2.229382
187,2.471022,810.2007163786014,2.229382
188,2.471022,810.2455928056461,2.229382
189,2.471022,810.2904692326907,2.229382
190,2.471022,810.3353456597354,2.229382
191,2.471022,810.38022208678,2.229382
192,2.471022,810.4250985138247,2.229382
193,2.471022,810.4699749408693,2.229382
194,2.471022,810.5148513679139,2.229382
195,2.471022,810.5597277949586,2.229382
196,2.471022,810.6046042220032,2.229382
197,2.471022,810.6494806490479,2.229382
198,2.471022,810.6943570760925,2.229382
199,2.471022,810.7392335031371,2.229382
200,2.471022,810.7841099301818,2.229382
201,2.471022,810.8289863572264,2.229382
202,2.471022,810.8738627842711,2.229382
203,2.471022,810.9187392113157,2.229382
204,2.471022,810.9636156383604,2.229382
205,2.471022,811.008492065405,2.229382
206,2.471022,811.0533684924496,2.229382
207,2.471022,811.0982449194943,2.229382
208,2.471022,811.1431213465389,2.229382
209,2.471022,811.1879977735836,2.229382
210,2.471022,811.2328742006282,2.229382
211,2.471022,811.2777506276728,2.229382
212,2.471022,811.3226270547175,2.229382
213,2.471022,811.3675034817621,2.229382
214,2.471022,811.4123799088068,2.229382
215,2.471022,811.4572563358514,2.229382
216,2.471022,811.502132762896,2.229382
217,2.471022,811.5470091899407,2.229382
218,2.471022,811.5918856169853,2.229382
219,2.471022,811.63676204403,2.229382
220,2.471022,811.6816384710746,2.229382
221,2.471022,811.7265148981193,2.229382
222,2.471022,811.7713913251639,2.229382
223,2.471022,811.8162677522085,2.229382
224,2.471022,811.8611441792532,2.229382
225,2.471022,811.9060206062978,2.229382
226,2.471022,811.9508970333425,2.229382
227,2.471022,811.9957734603871,2.229382
228,2.471022,812.0406498874318,2.229382
229,2.471022,812.0855263144764,2.229382
230,2.471022,812.130402741521,2.229382
231,2.471022,812.1752791685657,2.229382
232,2.471022,812.2201555956103,2.229382
233,2.471022,812.265032022655,2.229382
234,2.471022,812.3099084496996,2.229382
235,2.471022,812.3547848767442,2.229382
236,2.471022,812.3996613037889,2.229382
237,2.471022,812.4445377308335,2.229382
238,2.471022,812.4894141578782,2.229382
239,2.471022,812.5342905849228,2.229382
240,2.471022,812.5791670119675,2.229382
241,2.471022,812.6240434390121,2.229382
242,2.471022,812.6689198660567,2.229382
243,2.471022,812.7137962931014,2.229382
244,2.471022,812.758672720146,2.229382
245,2.471022,812.8035491471907,2.229382
246,2.471022,812.8484255742353,2.229382
247,2.471022,812.89330200128,2.229382
248,2.465383,812.9381784283246,2.229382
249,2.465383,812.9820076025464,2.229382
250,2.468074,813.0258367767683,2.229382
251,2.335565,813.0701657128888,2.229382
252,2.335565,813.0898856005434,2.229382
253,2.070804,813.1096054881981,2.229382
254,1.772851,813.0801550079469,2.229382
255,1.36802,812.9953698725591,2.229382
256,0.62333,812.835401121723,2.229382
257,0.3697177,812.5371314833852,2.229382
258,0.3697177,812.1917619697017,2.229382
259,0.1245635,811.8463924560182,2.229382
260,0.1245635,811.4554938719365,2.229382
261,0.06779227,811.0645952878548,2.229382
262,0.03472912,810.6631533750141,2.229382
263,0.000384455,810.255571104456,2.229382
264,0.0,809.8416104782727,2.229382
265,0.0,809.4275784526244,2.229382
266,0.0,809.0135464269761,2.229382
267,0.0,808.5995144013277,2.229382
268,0.0,808.1854823756794,2.229382
269,0.0,807.771450350031,2.229382
270,0.0,807.3574183243827,2.229382
271,0.0,806.9433862987344,2.229382
272,0.0,806.529354273086,2.229382
273,0.0,806.1153222474377,2.229382
274,0.0,805.7012902217893,2.229382
275,0.0,805.287258196141,2.229382
276,0.0,804.8732261704927,2.229382
277,0.0,804.4591941448443,2.229382
278,0.0,804.045162119196,2.229382
279,0.0,803.6311300935477,2.229382
280,0.0,803.2170980678993,2.229382
281,0.0,802.803066042251,2.229382
282,0.0,802.3890340166026,2.229382
283,0.0,801.9750019909543,2.229382
284,0.0,801.560969965306,2.229382
285,0.0,801.1469379396576,2.229382
286,0.0,800.7329059140093,2.229382
287,0.0,800.3188738883609,2.229382
288,0.0,799.9048418627126,2.229382
289,0.0,799.4908098370643,2.229382
290,0.0,799.0767778114159,2.22951
291,0.0,798.6627457857676,2.22951
292,0.0,798.2486899884644,2.219133
293,0.0,797.8346341911613,2.144829
294,0.0,797.42250556934,1.992249
295,0.01384039,797.0241763931202,1.71822
296,0.3114087,796.6567541548684,1.408833
297,0.3114087,796.3535038069913,1.027704
298,1.018165,796.1496944975393,0.6673285
299,1.459648,796.1479229521098,0.4058546
300,1.831545,796.2950694023573,0.2389264
301,2.070291,796.559842996232,0.1368222
302,2.234325,796.8999568013306,0.07468852
303,2.327748,797.2894967424834,0.03830509
304,2.327748,797.7079260562621,0.01716683
305,2.426809,798.1331123570546,0.000896775
306,2.426809,798.5806215899868,0.0
307,2.448723,799.0311524333155,0.0
308,2.467946,799.4859196037428,0.0
309,2.471022,799.9442567938568,0.0
310,2.471022,800.4031652465497,0.0
311,2.471022,800.8620736992427,0.0
312,2.471022,801.3209821519357,0.1851199
313,2.471022,801.7798906046287,0.4642731
314,2.471022,802.2044193201637,0.7883931
315,2.471022,802.577104805215,1.186945
316,2.471022,802.8895960031709,1.576018
317,2.471022,803.128069715347,1.888223
318,2.471022,803.2942863256378,2.007622
319,2.471022,803.4025214556048,2.154822
320,2.471022,803.4885822745606,2.243731
321,2.471022,803.5473056905163,2.280114
322,2.471022,803.5895172779166,2.266662
323,2.471022,803.6249719581609,2.25526
324,2.471022,803.6629248907501,2.233738
325,2.471022,803.7029953577754,2.229382
326,2.471022,803.7470628056933,2.228613
327,2.471022,803.791939232738,2.225667
328,2.471022,803.8369584754273,2.225667
329,2.471022,803.8825248376088,2.228229
330,2.471022,803.9280911997903,2.228229
331,2.471022,803.9731817574441,2.225795
332,2.471022,804.0182723150979,2.225795
333,2.471022,804.0638149056247,2.225795
334,2.471022,804.1093574961515,2.226435
335,2.471022,804.1549000866783,2.226435
336,2.471022,804.2003238189311,2.226435
337,2.471022,804.245747551184,2.226435
338,2.471022,804.2911712834368,2.226435
339,2.471022,804.3365950156897,2.226435
340,2.471022,804.3820187479425,2.223873
341,2.471022,804.4274424801954,2.223873
342,2.471022,804.473342016976,2.223873
343,2.471022,804.5192415537565,2.22477
344,2.471022,804.565141090537,2.226435
345,2.471022,804.6108740400181,2.226435
346,2.471022,804.6562977722709,2.233738
347,2.471022,804.7017215045238,2.245652
348,2.471022,804.7457889524417,2.258976
349,2.471022,804.7876437793042,2.281779
350,2.471022,804.8270241254767,2.299715
351,2.471022,804.8621695884927,2.31291
352,2.471022,804.8939840483824,2.319956
353,2.471022,804.9233479849529,2.3238
354,2.471022,804.951403366214,2.325337
355,2.471022,804.9787448549674,2.326234
356,2.471022,805.0058008981474,2.326234
357,2.471022,805.0326903540279,2.325465
358,2.471022,805.0595798099083,2.314704
359,2.471022,805.0866120814335,2.302405
360,2.471022,805.1156428434049,2.286391
361,2.471022,805.1469577271121,2.268328
362,2.471022,805.1812466676918,2.251673
363,2.471022,805.2188901973367,2.23835
364,2.471022,805.2596268278442,2.233097
365,2.471022,805.3028377533255,2.229254
366,2.471022,805.3470242452333,2.228998
367,2.471022,805.3919244439328,2.227973
368,2.471022,805.4368721859418,2.227973
369,2.471022,805.482010286905,2.229638
370,2.471022,805.5271483878684,2.229638
371,2.471022,805.5719772716035,2.229638
372,2.471022,805.6168061553386,2.229638
373,2.471022,805.6616350390738,2.229638
374,2.471022,805.7064639228089,2.22887
375,2.471022,805.751292806544,2.22887
376,2.471022,805.7962643202078,2.22887
377,2.471022,805.8412358338716,2.22887
378,2.471022,805.8862073475353,2.22887
379,2.471022,805.9311788611991,2.22887
380,2.471022,805.9761503748629,2.22887
381,2.471022,806.0211218885266,2.22887
382,2.471022,806.0660934021904,2.227588
383,2.471022,806.1110649158542,2.227588
384,2.471022,806.1562745174979,2.227588
385,2.471022,806.2014841191416,2.227588
386,2.471022,806.2466937207853,2.227588
387,2.471022,806.291903322429,2.227973
388,2.471022,806.3371129240727,2.228229
389,2.471022,806.382251025036,2.230023
390,2.471022,806.4273415826898,2.230791
391,2.471022,806.4720989657445,2.228357
392,2.471022,806.5167137188705,2.228357
393,2.471022,806.5617805048695,2.227973
394,2.471022,806.6068472908685,2.227973
395,2.471022,806.6519853918318,2.227973
396,2.471022,806.6971234927951,2.227973
397,2.471022,806.7422615937584,2.227973
398,2.471022,806.7873996947217,2.227973
399,2.471022,806.832537795685,2.229254
400,2.471022,806.8776758966483,2.229382
401,2.471022,806.9225760953477,2.229382
402,2.471022,806.9674525223924,2.229382
403,2.471022,807.012328949437,2.229382
404,2.471022,807.0572053764816,2.229382
405,2.471022,807.1020818035263,2.229382
406,2.471022,807.1469582305709,2.229382
407,2.471022,807.1918346576156,2.229382
408,2.471022,807.2367110846602,2.229382
409,2.471022,807.2815875117049,2.229382
410,2.471022,807.3264639387495,2.229382
411,2.471022,807.3713403657941,2.229382
412,2.471022,807.4162167928388,2.229382
413,2.471022,807.4610932198834,2.229382
414,2.471022,807.5059696469281,2.229382
415,2.471022,807.5508460739727,2.229382
416,2.471022,807.5957225010173,2.229382
417,2.471022,807.640598928062,2.229382
418,2.471022,807.6854753551066,2.229382
419,2.471022,807.7303517821513,2.229382
420,2.471022,807.7752282091959,2.229382
421,2.471022,807.8201046362406,2.229382
422,2.471022,807.8649810632852,2.229382
423,2.471022,807.9098574903298,2.229382
424,2.471022,807.9547339173745,2.229382
425,2.471022,807.9996103444191,2.229382
426,2.471022,808.0444867714638,2.229382
427,2.471022,808.0893631985084,2.229382
428,2.471022,808.134239625553,2.229382
429,2.471022,808.1791160525977,2.229382
430,2.471022,808.2239924796423,2.229382
431,2.471022,808.268868906687,2.229382
432,2.471022,808.3137453337316,2.229382
433,2.471022,808.3586217607763,2.229382
434,2.471022,808.4034981878209,2.229382
435,2.471022,808.4483746148655,2.229382
436,2.471022,808.4932510419102,2.229382
437,2.471022,808.5381274689548,2.229382
438,2.471022,808.5830038959995,2.229382
439,2.471022,808.6278803230441,2.229382
440,2.471022,808.6727567500888,2.229382
441,2.471022,808.7176331771334,2.229382
442,2.471022,808.762509604178,2.229382
443,2.471022,808.8073860312227,2.229382
444,2.471022,808.8522624582673,2.229382
445,2.471022,808.897138885312,2.229382
446,2.471022,808.9420153123566,2.229382
447,2.471022,808.9868917394012,2.229382
448,2.471022,809.0317681664459,2.229382
449,2.471022,809.0317681664459,2.229382
450,2.471022,809.1215210205352,2.229382
451,2.471022,809.1663974475798,2.229382
452,2.471022,809.2112738746245,2.229382
453,2.471022,809.2561503016691,2.229382
454,2.471022,809.3010267287137,2.229382
455,2.471022,809.3459031557584,2.229382
456,2.471022,809.390779582803,2.229382
457,2.471022,809.4356560098477,2.229382
458,2.471022,809.4805324368923,2.229382
459,2.471022,809.525408863937,2.229382
460,2.471022,809.5702852909816,2.229382
461,2.471022,809.6151617180262,2.229382
462,2.471022,809.6600381450709,2.229382
463,2.471022,809.7049145721155,2.229382
464,2.471022,809.7497909991602,2.229382
465,2.471022,809.7946674262048,2.229382
466,2.471022,809.8395438532494,2.229382
467,2.471022,809.8844202802941,2.229382
468,2.471022,809.9292967073387,2.229382
469,2.471022,809.9741731343834,2.229382
470,2.471022,810.019049561428,2.229382
471,2.471022,810.0639259884726,2.229382
472,2.471022,810.1088024155173,2.229382
473,2.471022,810.1536788425619,2.229382
474,2.471022,810.1536788425619,2.229382
475,2.471022,810.1985552696066,2.229382
476,2.471022,810.2434316966512,2.229382
477,2.471022,810.3331845507405,2.229382
478,2.471022,810.3780609777851,2.229382
479,2.471022,810.4229374048298,2.229382
480,2.471022,810.4678138318744,2.229382
481,2.471022,810.5126902589191,2.229382
482,2.471022,810.5575666859637,2.229382
483,2.471022,810.6024431130083,2.229382
484,2.471022,810.647319540053,2.229382
485,2.471022,810.6921959670976,2.229382
486,2.471022,810.7370723941423,2.229382
487,2.471022,810.7819488211869,2.229382
488,2.471022,810.8268252482316,2.229382
489,2.471022,810.8717016752762,2.229382
490,2.471022,810.9165781023208,2.229382
491,2.471022,810.9614545293655,2.229382
492,2.471022,811.0063309564101,2.229382
493,2.471022,811.0512073834548,2.229382
494,2.471022,811.0960838104994,2.229382
495,2.471022,811.140960237544,2.229382
496,2.471022,811.1858366645887,2.229382
497,2.471022,811.2307130916333,2.229382
498,2.471022,811.275589518678,2.229382
499,2.471022,811.3204659457226,2.229382
500,2.471022,811.3653423727673,2.229382
501,2.471022,811.4102187998119,2.229382
502,2.471022,811.4550952268565,2.229382
503,2.471022,811.4999716539012,2.229382
504,2.471022,811.5448480809458,2.229382
505,2.471022,811.5897245079905,2.229382
506,2.471022,811.6346009350351,2.229382
507,2.471022,811.6794773620798,2.229382
508,2.471022,811.7243537891244,2.229382
509,2.471022,811.769230216169,2.229382
510,2.471022,811.8141066432137,2.229382
511,2.471022,811.8589830702583,2.229382
512,2.471022,811.903859497303,2.229382
513,2.471022,811.9487359243476,2.229382
514,2.471022,811.9936123513922,2.229382
515,2.471022,812.0384887784369,2.229382
516,2.471022,812.0833652054815,2.229382
517,2.471022,812.1282416325262,2.229382
518,2.471022,812.1731180595708,2.229382
519,2.471022,812.2179944866155,2.229382
520,2.471022,812.2628709136601,2.229382
521,2.471022,812.3077473407047,2.229382
522,2.471022,812.3526237677494,2.229382
523,2.471022,812.397500194794,2.229382
524,2.471022,812.4423766218387,2.229382
525,2.471022,812.4872530488833,2.229382
526,2.471022,812.532129475928,2.229382
527,2.471022,812.5770059029726,2.229382
528,2.471022,812.6218823300172,2.229382
529,2.471022,812.6667587570619,2.229382
530,2.471022,812.7116351841065,2.229382
531,2.471022,812.7565116111512,2.229382
532,2.471022,812.8013880381958,2.229382
533,2.471022,812.8462644652404,2.229382
534,2.471022,812.8911408922851,2.229382
535,2.471022,812.8911408922851,2.229382
536,2.471022,812.9808937463744,2.229382
537,2.471022,813.025770173419,2.229382
538,2.471022,813.025770173419,2.229382
539,2.471022,813.1155230275083,2.229382
540,2.471022,813.1603994545529,2.229382
541,2.471022,813.2052758815976,2.229382
542,2.471022,813.2501523086422,2.229382
543,2.471022,813.2950287356869,2.229382
544,2.471022,813.3399051627315,2.229382
545,2.471022,813.3847815897761,2.229382
546,2.471022,813.4296580168208,2.229382
547,2.471022,813.4745344438654,2.229382
548,2.471022,813.5194108709101,2.229382
549,2.471022,813.5642872979547,2.229382
550,2.471022,813.6091637249993,2.229382
551,2.471022,813.654040152044,2.229382
552,2.471022,813.6989165790886,2.229382
553,2.471022,813.7437930061333,2.229382
554,2.471022,813.7886694331779,2.229382
555,2.471022,813.8335458602226,2.229382
556,2.471022,813.8784222872672,2.229382
557,2.471022,813.9232987143118,2.229382
558,2.471022,813.9681751413565,2.229382
559,2.471022,814.0130515684011,2.229382
560,2.471022,814.0579279954458,2.229382
561,2.471022,814.1028044224904,2.229382
562,2.471022,814.147680849535,2.229382
563,2.471022,814.1925572765797,2.229382
564,2.471022,814.2374337036243,2.229382
565,2.471022,814.282310130669,2.229382
566,2.471022,814.3271865577136,2.229382
567,2.471022,814.3720629847583,2.229382
568,2.471022,814.4169394118029,2.229382
569,2.471022,814.4618158388475,2.229382
570,2.471022,814.5066922658922,2.229382
571,2.471022,814.5515686929368,2.229382
572,2.471022,814.5964451199815,2.229382
573,2.471022,814.6413215470261,2.229382
574,2.471022,814.6861979740708,2.229382
575,2.471022,814.7310744011154,2.229382
576,2.471022,814.77595082816,2.229382
577,2.471022,814.8208272552047,2.229382
578,2.471022,814.8208272552047,2.229382
579,2.471022,814.910580109294,2.229382
580,2.471022,814.9554565363386,2.229382
581,2.471022,815.0003329633832,2.229382
582,2.471022,815.0452093904279,2.229382
583,2.471022,815.0900858174725,2.229382
584,2.471022,815.1349622445172,2.229382
585,2.471022,815.1798386715618,2.229382
586,2.471022,815.2247150986065,2.229382
587,2.471022,815.2695915256511,2.229382
588,2.471022,815.3144679526957,2.229382
589,2.471022,815.3593443797404,2.229382
590,2.471022,815.404220806785,2.229382
591,2.471022,815.404220806785,2.229382
592,2.471022,815.4939736608743,2.229382
593,2.471022,815.4939736608743,2.229382
594,2.471022,815.5837265149636,2.229382
595,2.471022,815.6286029420082,2.229382
596,2.471022,815.6734793690529,2.229382
597,2.471022,815.7183557960975,2.229382
598,2.471022,815.7632322231422,2.229382
599,2.471022,815.8081086501868,2.229382
600,2.471022,815.8529850772314,2.229382
601,2.471022,815.8978615042761,2.229382
602,2.471022,815.9427379313207,2.229382
603,2.471022,815.9876143583654,2.229382
604,2.471022,816.03249078541,2.229382
605,2.471022,816.0773672124546,2.229382
606,2.471022,816.1222436394993,2.229382
607,2.471022,816.1671200665439,2.229382
608,2.471022,816.2119964935886,2.229382
609,2.471022,816.2568729206332,2.229382
610,2.471022,816.3017493476779,2.229382
611,2.471022,816.3466257747225,2.229382
612,2.471022,816.3915022017671,2.229382
613,2.471022,816.4363786288118,2.229382
614,2.471022,816.4812550558564,2.229382
615,2.471022,816.5261314829011,2.229382
616,2.471022,816.5710079099457,2.229382
617,2.471022,816.6158843369903,2.229382
618,2.471022,816.660760764035,2.229382
619,2.471022,816.7056371910796,2.229382
620,2.471022,816.7505136181243,2.229382
621,2.471022,816.7953900451689,2.229382
622,2.471022,816.8402664722136,2.229382
623,2.471022,816.8851428992582,2.229382
624,2.471022,816.9300193263028,2.229382
625,2.471022,816.9748957533475,2.229382
626,2.471022,817.0197721803921,2.229382
627,2.471022,817.0646486074368,2.229382
628,2.471022,817.1095250344814,2.229382
629,2.471022,817.154401461526,2.229382
630,2.471022,817.1992778885707,2.229382
631,2.471022,817.2441543156153,2.229382
632,2.471022,817.28903074266,2.229382
633,2.471022,817.3339071697046,2.229382
634,2.471022,817.3787835967493,2.229382
635,2.471022,817.4236600237939,2.229382
636,2.471022,817.4685364508385,2.229382
637,2.471022,817.5134128778832,2.229382
638,2.471022,817.5582893049278,2.229382
639,2.471022,817.6031657319725,2.229382
640,2.471022,817.6480421590171,2.229382
641,2.471022,817.6929185860618,2.229382
642,2.471022,817.7377950131064,2.229382
643,2.471022,817.782671440151,2.229382
644,2.471022,817.8275478671957,2.229382
645,2.471022,817.8724242942403,2.229382
646,2.471022,817.917300721285,2.229382
647,2.471022,817.9621771483296,2.229382
648,2.471022,818.0070535753742,2.229382
649,2.471022,818.0519300024189,2.229382
650,2.471022,818.0968064294635,2.229382
651,2.471022,818.1416828565082,2.229382
652,2.471022,818.1865592835528,2.229382
653,2.471022,818.2314357105975,2.229382
654,2.471022,818.2763121376421,2.229382
655,2.471022,818.3211885646867,2.229382
656,2.471022,818.3660649917314,2.229382
657,2.471022,818.410941418776,2.229382
658,2.471022,818.4558178458207,2.229382
659,2.471022,818.5006942728653,2.229382
660,2.471022,818.54557069991,2.229382
661,2.471022,818.5904471269546,2.229382
662,2.471022,818.6353235539992,2.229382
663,2.471022,818.6801999810439,2.229382
664,2.471022,818.7250764080885,2.229382
665,2.471022,818.7699528351332,2.229382
666,2.471022,818.8148292621778,2.229382
667,2.471022,818.8597056892224,2.229382
668,2.471022,818.9045821162671,2.229382
669,2.471022,818.9494585433117,2.229382
670,2.471022,818.9943349703564,2.229382
671,2.471022,819.039211397401,2.229382
672,2.471022,819.0840878244456,2.229382
673,2.471022,819.1289642514903,2.229382
674,2.471022,819.1738406785349,2.229382
675,2.471022,819.2187171055796,2.229382
676,2.471022,819.2635935326242,2.229382
677,2.471022,819.3084699596689,2.229382
678,2.471022,819.3533463867135,2.229382
679,2.471022,819.3982228137581,2.229382
680,2.471022,819.4430992408028,2.229382
681,2.471022,819.4879756678474,2.229382
682,2.471022,819.5328520948921,2.229382
683,2.471022,819.5777285219367,2.229382
684,2.471022,819.6226049489813,2.229382
685,2.471022,819.667481376026,2.229382
686,2.471022,819.7123578030706,2.229382
687,2.471022,819.7572342301153,2.229382
688,2.471022,819.8021106571599,2.229382
689,2.471022,819.8469870842046,2.229382
690,2.471022,819.8918635112492,2.229382
691,2.471022,819.9367399382938,2.229382
692,2.471022,819.9816163653385,2.229382
693,2.471022,820.0264927923831,2.229382
694,2.471022,820.0713692194278,2.229382
695,2.471022,820.1162456464724,2.229382
696,2.471022,820.161122073517,2.229382
697,2.471022,820.2059985005617,2.229382
698,2.471022,820.2508749276063,2.229382
699,2.471022,820.295751354651,2.229382
700,2.471022,820.3406277816956,2.229382
701,2.471022,820.3855042087403,2.229382
702,2.471022,820.4303806357849,2.229382
703,2.471022,820.4752570628295,2.229382
704,2.471022,820.5201334898742,2.229382
705,2.471022,820.5650099169188,2.229382
706,2.471022,820.6098863439635,2.229382
707,2.471022,820.6547627710081,2.229382
708,2.471022,820.6996391980528,2.229382
709,2.471022,820.7445156250974,2.229382
